hours	outs	dppm
06:30	12182	4413
07:30	12621	6533
08:30	13046	10317
09:30	8676	7550
10:30	0	0
11:30	0	0
12:30	0	0
13:30	0	0
14:30	0	0
15:30	0	0
16:30	0	0
17:30	0	0
